lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.198159412,0.152730808,0.001217714,0.031750027,0.012460868,19.8933239,0.011634625,5,01:14.4,,
2.50E-05,0.183874309,0.135626331,0.001151686,0.034845166,0.012251141,21.07392311,0.011640319,5,01:32.4,,
2.50E-05,0.186784819,0.141089603,0.001689211,0.028715048,0.015290963,20.83402252,0.011651186,5,01:50.6,,
2.50E-05,0.190692469,0.132327348,0.001156565,0.032436844,0.024771702,21.51451111,0.011662804,5,02:08.7,,
2.50E-05,0.19988586,0.148190647,0.001075328,0.03674043,0.013879465,19.91082382,0.011641678,5,02:26.9,,
2.50E-05,0.210020602,0.156933606,0.000961823,0.036130104,0.015995074,19.25226974,0.011634392,5,02:45.0,,
2.50E-05,0.194763079,0.15016,0.000998356,0.033194676,0.010410045,20.36338615,0.011635662,5,03:03.1,,
2.50E-05,0.189306885,0.147366539,0.000827828,0.029771147,0.011341359,20.03059006,0.011642527,5,03:21.2,,
2.50E-05,0.204594746,0.154969543,0.000995322,0.03192002,0.01670987,20.02172089,0.01161673,5,03:39.5,,
2.50E-05,0.21310091,0.153331339,0.000974168,0.044349018,0.0144464,19.42011261,0.011631287,5,03:57.6,,
2.50E-05,0.194372028,0.127464935,0.00092421,0.029757753,0.036225133,22.15475464,0.011635136,5,04:16.2,,
2.50E-05,0.190088928,0.150907755,0.000929205,0.031254143,0.006997831,20.16699028,0.011647187,5,04:34.3,,
2.50E-05,0.191646174,0.143281028,0.000996937,0.037852522,0.009515686,20.70745468,0.011645909,5,04:52.4,,
2.50E-05,0.183064178,0.139658764,0.000983115,0.034462854,0.007959439,21.21785927,0.011636539,5,05:10.5,,
2.50E-05,0.20392032,0.154641226,0.0008575,0.037340123,0.011081479,20.18825912,0.011638342,5,05:28.7,,
2.50E-05,0.180153459,0.141792491,0.001155554,0.02806288,0.009142528,21.06850433,0.011622481,5,05:49.9,,
,,,,,,,,5,06:13.4,0.470698148,15.00428104
2.50E-05,0.195923328,0.151868641,0.001542125,0.028042296,0.014470269,20.05489349,0.011597659,6,06:33.2,,
2.50E-05,0.190294504,0.142257363,0.000968987,0.035903212,0.011164937,21.15834999,0.011608723,6,06:51.2,,
2.50E-05,0.192293704,0.147956312,0.000809661,0.031353001,0.012174736,20.63378334,0.011609577,6,07:09.4,,
2.50E-05,0.178913966,0.139495552,0.001003878,0.02876218,0.009652357,21.30615616,0.011592505,6,07:27.4,,
2.50E-05,0.191594645,0.146586969,0.000833462,0.031252649,0.012921551,20.84480476,0.011602797,6,07:45.5,,
2.50E-05,0.199324995,0.147426382,0.001266595,0.044035934,0.006596088,20.04788399,0.011592167,6,08:03.5,,
2.50E-05,0.194329947,0.146626696,0.00096643,0.034471061,0.012265752,20.3415947,0.011590476,6,08:21.6,,
2.50E-05,0.172431186,0.129205465,0.001328975,0.029438434,0.012458309,21.78898048,0.011584591,6,08:39.7,,
2.50E-05,0.18860963,0.143691018,0.000845735,0.033218179,0.010854708,20.7980175,0.011577805,6,08:57.9,,
2.50E-05,0.181541845,0.140397936,0.001271534,0.032280531,0.007591838,21.39070892,0.011570122,6,11:17.5,,
2.50E-05,0.22467716,0.145037144,0.001418457,0.02759102,0.05063054,20.95989418,0.011554134,6,11:36.2,,
2.50E-05,0.187322885,0.146166593,0.001170157,0.030314883,0.00967126,20.74867249,0.01153578,6,11:54.3,,
2.50E-05,0.171689719,0.142543808,0.001333596,0.020396071,0.00741625,20.83337021,0.011532349,6,12:12.6,,
2.50E-05,0.180007979,0.133499727,0.000878255,0.031055877,0.014574112,22.11021233,0.011536594,6,12:30.8,,
2.50E-05,0.178536147,0.142873317,0.001008137,0.024843613,0.009811073,20.92407608,0.011543154,6,12:48.9,,
2.50E-05,0.196326435,0.151483074,0.000953727,0.02900362,0.014886009,20.74985504,0.011551666,6,13:07.1,,
2.50E-05,0.183675364,0.140761778,0.001346286,0.032510862,0.009056433,20.7706604,0.011572836,6,13:25.2,,
2.50E-05,0.175716922,0.139981091,0.000908888,0.026371328,0.008455623,20.72106552,0.011572291,6,13:43.3,,
2.50E-05,0.184539109,0.13649486,0.0009168,0.037077114,0.010050337,21.38214302,0.011568748,6,14:01.6,,
2.50E-05,0.186115518,0.142590135,0.001273989,0.028853035,0.013398363,20.91466713,0.011566344,6,14:19.7,,
2.50E-05,0.197285861,0.152738199,0.000900982,0.037302215,0.00634447,19.5860157,0.011568959,6,14:37.8,,
2.50E-05,0.185030818,0.142780036,0.001349803,0.030372743,0.010528229,20.97346878,0.011547734,6,14:55.9,,
2.50E-05,0.21296984,0.154462829,0.001023314,0.039147262,0.018336453,20.48627853,0.011548031,6,15:14.0,,
2.50E-05,0.213851482,0.154544473,0.001198154,0.0362291,0.02187974,19.6554985,0.011559485,6,15:32.1,,
2.50E-05,0.189625695,0.139668003,0.00148341,0.03249903,0.015975257,21.39955139,0.011531914,6,15:50.7,,
2.50E-05,0.182312518,0.145905361,0.00096387,0.026444072,0.008999208,20.16280746,0.011527483,6,16:08.8,,
2.50E-05,0.176821649,0.139566362,0.001037346,0.027368058,0.008849896,21.00351715,0.011559276,6,16:27.1,,
2.50E-05,0.194717675,0.143959239,0.001091268,0.031853996,0.017813176,20.52767754,0.01155463,6,16:45.2,,
2.50E-05,0.165044725,0.130864128,0.000932745,0.019505477,0.013742386,21.41300583,0.011537887,6,17:03.3,,
2.50E-05,0.192737609,0.153409272,0.000952262,0.030482415,0.007893662,19.60258484,0.011544557,6,17:21.4,,
2.50E-05,0.186046079,0.141513586,0.000885941,0.032982774,0.010663768,20.8942337,0.011547552,6,17:39.4,,
2.50E-05,0.197805092,0.153075576,0.000838459,0.034595963,0.009295091,20.2891655,0.011543099,6,17:57.5,,
2.50E-05,0.183231503,0.142262727,0.000793703,0.031671029,0.008504041,20.37841415,0.011525542,6,18:15.7,,
2.50E-05,0.191889107,0.151550859,0.001340612,0.026931826,0.012065815,20.06118584,0.011529919,6,18:33.8,,
2.50E-05,0.190849677,0.152326152,0.000918968,0.027284447,0.010320107,20.16915512,0.011548637,6,18:52.1,,
2.50E-05,0.184397623,0.141980484,0.00173653,0.025935719,0.014744877,21.09490395,0.011538889,6,19:10.2,,
2.50E-05,0.189290047,0.147679836,0.000960906,0.029077096,0.011572215,20.19716263,0.011531606,6,19:28.4,,
2.50E-05,0.199533001,0.15551272,0.000979874,0.03311437,0.009926031,20.08631516,0.011528406,6,19:46.4,,
2.50E-05,0.188423708,0.13491638,0.00093225,0.035226665,0.017348422,21.3235321,0.011534289,6,20:04.6,,
2.50E-05,0.200684994,0.157586291,0.001667163,0.031592414,0.009839136,19.45732498,0.011554051,6,20:22.7,,
2.50E-05,0.206371874,0.156274214,0.001047351,0.032495942,0.016554361,20.11879921,0.011536023,6,20:40.8,,
2.50E-05,0.194982126,0.142994478,0.000931355,0.039040364,0.01201593,21.07727242,0.011538239,6,20:59.0,,
2.50E-05,0.189396396,0.144710436,0.001162034,0.035634175,0.007889748,20.50380898,0.011533537,6,21:17.2,,
2.50E-05,0.18917942,0.146371901,0.001178494,0.029476082,0.012152958,20.53733635,0.011527499,6,21:35.4,,
2.50E-05,0.206470355,0.15190196,0.001200509,0.035657611,0.017710267,20.37151527,0.01153907,6,21:53.5,,
2.50E-05,0.174946889,0.133477926,0.000935823,0.02667577,0.013857364,21.39888954,0.011537134,6,22:11.7,,
2.50E-05,0.187915355,0.151689768,0.000768287,0.026376039,0.009081255,20.4480648,0.011535137,6,22:29.9,,
2.50E-05,0.193522617,0.144448102,0.000953435,0.038264327,0.009856743,20.51279068,0.011523064,6,22:47.9,,
2.50E-05,0.189343482,0.144704819,0.000963346,0.03293955,0.010735764,20.63465118,0.011510171,6,23:06.0,,
2.50E-05,0.201982111,0.153389394,0.001117638,0.035080496,0.012394595,20.02519226,0.011515929,6,23:24.0,,
2.50E-05,0.181459859,0.144358784,0.001388057,0.02929844,0.006414581,20.73770523,0.011535214,6,23:42.5,,
2.50E-05,0.194600523,0.150079429,0.000772558,0.034248423,0.009500094,20.40103531,0.01152662,6,24:00.5,,
2.50E-05,0.189471334,0.138781846,0.000879739,0.036802832,0.01300693,21.11287117,0.011514716,6,24:18.7,,
2.50E-05,0.206870943,0.149824336,0.001064668,0.045152958,0.010828967,20.45572472,0.011516835,6,24:36.7,,
2.50E-05,0.195512876,0.151793852,0.000973657,0.027785206,0.01496016,20.20676804,0.011513178,6,24:55.3,,
2.50E-05,0.184049264,0.145785317,0.000920144,0.029564369,0.007779435,20.44074821,0.011506203,6,25:13.3,,
2.50E-05,0.194950089,0.143811226,0.000935315,0.034977447,0.015226099,20.36920929,0.011495953,6,25:31.5,,
2.50E-05,0.184511513,0.146937683,0.001044007,0.026518134,0.010011689,20.71663284,0.011496156,6,25:49.5,,
2.50E-05,0.195522025,0.154676095,0.001368896,0.029054219,0.010422812,19.85678673,0.011488128,6,26:07.7,,
2.50E-05,0.195391133,0.141409561,0.001085325,0.042039555,0.010856693,20.43136215,0.011480346,6,26:25.7,,
2.50E-05,0.205437452,0.156796724,0.000937907,0.038996127,0.008706692,20.04262543,0.01147333,6,26:43.8,,
2.50E-05,0.196687609,0.150994331,0.000837875,0.03210282,0.012752573,20.22693443,0.01146242,6,27:01.9,,
2.50E-05,0.185209811,0.144581586,0.000872493,0.030087218,0.009668513,20.25098801,0.01144616,6,27:20.0,,
2.50E-05,0.180086896,0.135857582,0.001035692,0.028321018,0.014872617,21.46631241,0.011446494,6,27:38.0,,
2.50E-05,0.205251262,0.138155654,0.000887341,0.033170272,0.033038002,21.86890411,0.011452089,6,27:56.1,,
2.50E-05,0.180761009,0.143924549,0.000894446,0.027591441,0.008350583,20.96134567,0.011462677,6,28:14.1,,
2.50E-05,0.189247623,0.149760649,0.00108925,0.03041622,0.007981503,19.58794785,0.011464526,6,28:32.3,,
2.50E-05,0.197572023,0.148993731,0.001010398,0.035389889,0.012177997,20.31708717,0.011464422,6,28:50.3,,
2.50E-05,0.19059363,0.151926056,0.001063156,0.030234074,0.007370356,20.39942169,0.011465416,6,29:08.4,,
2.50E-05,0.195400745,0.149704531,0.000702105,0.035878967,0.009115146,20.53546715,0.011464116,6,29:26.4,,
2.50E-05,0.203585938,0.160327911,0.001134012,0.032468963,0.009655058,19.81324959,0.011467013,6,29:44.6,,
2.50E-05,0.208900139,0.157734275,0.001120442,0.036946751,0.013098677,19.38624573,0.011469895,6,30:02.7,,
2.50E-05,0.189279705,0.140238941,0.001004939,0.036823139,0.011212686,20.71786118,0.011453734,6,30:20.9,,
2.50E-05,0.217545509,0.147547066,0.00101212,0.032410722,0.036575597,20.71693039,0.011448449,6,30:38.9,,
2.50E-05,0.186454147,0.13688764,0.000927883,0.037540402,0.011098227,21.36542511,0.011444868,6,30:57.0,,
2.50E-05,0.186028451,0.142710939,0.000906024,0.031620055,0.010791429,20.24193192,0.011450571,6,31:15.0,,
2.50E-05,0.1916015,0.146146014,0.000895701,0.033212505,0.011347282,20.42346573,0.011437234,6,31:33.2,,
2.50E-05,0.189953893,0.134647548,0.000988732,0.039575737,0.01474186,21.52287292,0.011455089,6,31:51.2,,
2.50E-05,0.176816955,0.137189671,0.000753678,0.030791456,0.008082146,20.35808563,0.011457847,6,32:09.2,,
2.50E-05,0.237000287,0.150553584,0.000941939,0.03547309,0.050031673,20.32267761,0.011445828,6,32:27.2,,
2.50E-05,0.191464603,0.15064241,0.001486458,0.031190157,0.008145581,20.30961609,0.011452876,6,32:45.2,,
2.50E-05,0.191798598,0.134201631,0.000990155,0.039960336,0.01664648,21.32213402,0.011451943,6,33:03.3,,
2.50E-05,0.195855975,0.152592167,0.000829406,0.033562809,0.008871591,20.40640831,0.011443694,6,33:21.3,,
2.50E-05,0.211414874,0.146661714,0.00089295,0.033656966,0.030203236,20.17589378,0.011445032,6,33:39.5,,
2.50E-05,0.184148371,0.142584994,0.001317409,0.030535592,0.009710364,21.05157852,0.0114483,6,33:58.1,,
2.50E-05,0.186724499,0.137235045,0.001084384,0.039126787,0.009278288,21.34486961,0.011437372,6,34:16.2,,
2.50E-05,0.198266834,0.151295185,0.001100972,0.032790449,0.013080217,19.89269829,0.011419421,6,34:34.4,,
2.50E-05,0.196889162,0.144231349,0.000901548,0.03951655,0.012239707,20.93520164,0.011423271,6,34:52.5,,
2.50E-05,0.178715646,0.132365733,0.000855885,0.025774738,0.019719301,21.21640015,0.01138436,6,35:10.7,,
2.50E-05,0.186228156,0.138865978,0.000870914,0.034001861,0.012489407,21.15019989,0.011390772,6,35:28.8,,
2.50E-05,0.181286097,0.140932664,0.000962198,0.028039822,0.01135141,20.89148331,0.01142258,6,35:47.4,,
2.50E-05,0.200961277,0.151119903,0.000929591,0.038874403,0.010037382,19.92599678,0.011400064,6,36:05.5,,
2.50E-05,0.187143952,0.144551367,0.001012184,0.031678658,0.009901742,20.59272575,0.011390457,6,36:23.7,,
2.50E-05,0.175051153,0.139379129,0.000935983,0.025475472,0.009260559,21.21748734,0.01139982,6,36:41.7,,
2.50E-05,0.203812554,0.155379415,0.000960108,0.035892081,0.01158095,20.05198669,0.01136707,6,36:59.9,,
2.50E-05,0.18873854,0.149424762,0.001085528,0.029331673,0.008896569,20.4301815,0.011381243,6,37:18.0,,
2.50E-05,0.180676714,0.144706517,0.000778007,0.025034731,0.01015746,20.82299423,0.011397128,6,37:36.3,,
2.50E-05,0.177675024,0.134947911,0.000889817,0.028870244,0.012967045,21.45789719,0.011387361,6,37:54.3,,
2.50E-05,0.185886011,0.140081748,0.001192715,0.034412306,0.010199233,20.90467262,0.011386775,6,38:12.6,,
2.50E-05,0.203252137,0.143353775,0.000806414,0.032127198,0.026964739,20.30845451,0.011389838,6,38:30.6,,
2.50E-05,0.178891823,0.139793977,0.000968653,0.03010889,0.008020308,21.06941032,0.011395966,6,38:48.8,,
2.50E-05,0.202578723,0.13234058,0.001110641,0.033108395,0.036019094,21.20070648,0.011394205,6,39:06.9,,
2.50E-05,0.184494361,0.136942223,0.001459989,0.037545793,0.00854637,21.23885918,0.011412491,6,39:25.2,,
2.50E-05,0.176483005,0.132563055,0.001041072,0.030513495,0.012365386,21.28450012,0.011392451,6,39:43.3,,
2.50E-05,0.190665781,0.142742112,0.00079787,0.038548909,0.008576897,20.85392761,0.011397613,6,40:01.5,,
2.50E-05,0.239783645,0.149302363,0.001000257,0.033635642,0.055845376,20.58249474,0.011407584,6,40:19.6,,
2.50E-05,0.173832476,0.133746818,0.000889251,0.030313147,0.008883256,21.66956902,0.01141451,6,40:37.8,,
2.50E-05,0.184099197,0.140119553,0.000870928,0.035138752,0.007969956,21.17816925,0.011405789,6,40:55.7,,
2.50E-05,0.199963734,0.14427115,0.001131582,0.040351629,0.014209372,20.71159172,0.01139314,6,41:13.9,,
2.50E-05,0.201751724,0.15803951,0.000977465,0.033845719,0.008889026,19.54014015,0.011398574,6,43:19.6,,
2.50E-05,0.193032473,0.143955097,0.001011224,0.03563223,0.01243391,20.72709274,0.011395618,6,43:37.8,,
2.50E-05,0.189218804,0.147473022,0.001057843,0.03210004,0.008587892,19.8622818,0.0113944,6,43:55.9,,
2.50E-05,0.215198159,0.151908785,0.001250496,0.033593234,0.028445646,19.98081589,0.011392315,6,44:14.1,,
2.50E-05,0.207772344,0.152713314,0.000833898,0.032036126,0.022189004,20.15370941,0.011400091,6,44:32.0,,
2.50E-05,0.175197095,0.137922525,0.000904778,0.026402233,0.009967547,21.05382919,0.011408987,6,44:50.6,,
2.50E-05,0.18725647,0.14500159,0.000940586,0.033715885,0.007598403,20.35521698,0.011398259,6,45:08.7,,
2.50E-05,0.199503154,0.154784739,0.001127674,0.032934625,0.010656113,20.02088928,0.011397417,6,45:26.8,,
2.50E-05,0.180419952,0.133867607,0.000799157,0.030718667,0.015034507,22.14996719,0.011383822,6,45:44.8,,
2.50E-05,0.196729496,0.155263975,0.000881891,0.029640079,0.010943551,20.22777748,0.011380446,6,46:02.9,,
2.50E-05,0.18428722,0.138401762,0.001048178,0.032563835,0.012273452,21.22915649,0.011380544,6,46:20.9,,
2.50E-05,0.203586027,0.153734639,0.000951302,0.037917633,0.010982458,20.1789093,0.011380771,6,46:39.1,,
2.50E-05,0.189128682,0.141824752,0.000871031,0.031781036,0.014651864,20.57040787,0.011372915,6,46:57.2,,
2.50E-05,0.201346785,0.149950832,0.000827254,0.03804177,0.012526936,20.51664162,0.011366393,6,47:15.4,,
2.50E-05,0.173328638,0.129633278,0.001102625,0.03213821,0.010454516,21.52778816,0.011358283,6,47:33.4,,
2.50E-05,0.203170091,0.151673973,0.001058711,0.037738558,0.012698844,20.14320755,0.011359995,6,47:51.5,,
2.50E-05,0.176735565,0.13330999,0.00082787,0.03035228,0.012245432,21.35434151,0.011346568,6,48:09.6,,
2.50E-05,0.187400684,0.13979809,0.000729222,0.034063235,0.012810143,21.00616455,0.011332034,6,48:27.7,,
2.50E-05,0.180126965,0.139749438,0.00198322,0.033301421,0.005092883,20.83824921,0.011343399,6,48:45.8,,
2.50E-05,0.167697862,0.126971468,0.000775219,0.032410052,0.007541127,21.63844872,0.011340716,6,49:04.1,,
2.50E-05,0.191960916,0.143550992,0.001094445,0.030714309,0.016601179,20.53120422,0.011338407,6,49:22.1,,
2.50E-05,0.190258339,0.152212709,0.001057107,0.028633634,0.008354891,20.24021149,0.011331964,6,49:40.5,,
2.50E-05,0.192130446,0.147995621,0.001323457,0.033338334,0.009473025,19.91252136,0.011360412,6,49:58.5,,
2.50E-05,0.194634944,0.141090944,0.000799991,0.032884728,0.019859279,21.34418869,0.011363115,6,50:16.7,,
2.50E-05,0.186922431,0.148512587,0.001437145,0.026723037,0.010249663,20.11527061,0.011359502,6,50:34.7,,
2.50E-05,0.188808963,0.146129027,0.00080906,0.0333413,0.00852958,20.19944763,0.011360732,6,50:52.8,,
2.50E-05,0.192173049,0.133562461,0.000773531,0.030631362,0.027205685,21.66566467,0.011352912,6,51:10.9,,
2.50E-05,0.182750583,0.141476065,0.000854261,0.034197006,0.006223261,20.71738815,0.011343648,6,51:29.1,,
2.50E-05,0.237542629,0.150102362,0.000812587,0.040469151,0.046158526,20.32727814,0.011348338,6,51:47.1,,
2.50E-05,0.179738253,0.13156493,0.000884257,0.029724658,0.017564414,21.53614044,0.011347132,6,52:05.4,,
2.50E-05,0.220151424,0.140150756,0.001003066,0.030307952,0.048689645,21.22831345,0.011353837,6,52:23.6,,
2.50E-05,0.180500656,0.141937837,0.000797798,0.026794791,0.010970236,20.44764328,0.011354725,6,52:41.7,,
2.50E-05,0.177334979,0.14134042,0.00106288,0.027692217,0.007239455,20.48604965,0.011348641,6,52:59.7,,
2.50E-05,0.193024635,0.145877659,0.000944675,0.035446037,0.010756273,19.78198242,0.011349914,6,53:17.9,,
2.50E-05,0.207474202,0.151234075,0.001060325,0.035900574,0.019279221,20.64398575,0.011330954,6,53:36.0,,
2.50E-05,0.178820059,0.134749427,0.000974432,0.03224295,0.010853249,21.35248566,0.011339446,6,53:54.7,,
2.50E-05,0.21980828,0.152402729,0.001010708,0.028567513,0.037827339,20.64054108,0.011326854,6,54:12.7,,
2.50E-05,0.177853853,0.134073496,0.000819111,0.027825871,0.015135362,21.47905731,0.011305313,6,54:30.9,,
2.50E-05,0.193565547,0.147148654,0.000853207,0.032550521,0.013013151,19.70448875,0.011293088,6,54:48.9,,
2.50E-05,0.2024519,0.14632228,0.001132975,0.039326396,0.01567024,20.35062981,0.011318243,6,55:07.0,,
2.50E-05,0.183290586,0.138966218,0.001004025,0.031462494,0.011857847,21.40899467,0.011321228,6,55:25.0,,
2.50E-05,0.176406831,0.135730237,0.00104385,0.03133541,0.008297328,21.43959045,0.011301023,6,55:43.1,,
2.50E-05,0.191876575,0.147977963,0.000808886,0.035214636,0.007875095,20.28860092,0.011290008,6,56:01.1,,
2.50E-05,0.176619306,0.131724998,0.000839994,0.034687813,0.009366492,21.82096481,0.011298475,6,56:19.3,,
2.50E-05,0.198649213,0.14594689,0.00078657,0.032219876,0.019695882,20.98210144,0.011299929,6,56:37.4,,
2.50E-05,0.207228288,0.158593908,0.000836968,0.039739139,0.00805826,19.77902222,0.011287597,6,56:55.5,,
2.50E-05,0.170153901,0.13169454,0.000944833,0.030024469,0.00749006,21.56095314,0.011266486,6,57:13.5,,
2.50E-05,0.186370477,0.140292212,0.001047686,0.033824544,0.011206025,21.31162643,0.011257963,6,57:31.7,,
2.50E-05,0.187506333,0.143058792,0.000844957,0.035646778,0.007955802,20.41644287,0.011260567,6,57:49.8,,
2.50E-05,0.19855395,0.15162608,0.001172716,0.026141813,0.019613335,20.06597519,0.011247742,6,58:07.9,,
2.50E-05,0.174905658,0.135497376,0.000859692,0.029361779,0.009186808,21.33346748,0.011249936,6,58:26.0,,
2.50E-05,0.177778795,0.137323022,0.001065068,0.025968993,0.013421709,21.77362823,0.011224318,6,58:44.2,,
2.50E-05,0.173578933,0.131584123,0.000825871,0.029523674,0.011645268,21.46798134,0.011225376,6,59:02.2,,
2.50E-05,0.188681394,0.14075084,0.000795528,0.035119485,0.012015532,20.66793823,0.01124446,6,59:20.4,,
2.50E-05,0.196759954,0.146210879,0.001009363,0.030356703,0.019183015,20.56334305,0.011247532,6,59:38.5,,
2.50E-05,0.196852744,0.149587676,0.001332665,0.03141902,0.014513369,20.77705002,0.011235798,6,59:56.7,,
2.50E-05,0.182977319,0.136728048,0.001021145,0.030039852,0.015188281,21.29882813,0.011238847,6,00:14.8,,
2.50E-05,0.195112228,0.153884888,0.000908717,0.02982384,0.010494783,20.08516502,0.011214869,6,00:32.9,,
2.50E-05,0.211794317,0.140255734,0.001043919,0.024735102,0.045759562,20.84434319,0.011226854,6,00:51.0,,
2.50E-05,0.184548333,0.137057275,0.00087587,0.029706264,0.016908918,21.58818054,0.011205045,6,01:09.1,,
2.50E-05,0.168371573,0.129217684,0.000894146,0.027044117,0.011215624,21.89017296,0.011199992,6,01:27.2,,
2.50E-05,0.212234497,0.131170854,0.00094441,0.029164517,0.050954707,21.78791809,0.011196051,6,01:45.6,,
2.50E-05,0.197921917,0.148761228,0.001038913,0.037809655,0.010312132,20.25286484,0.011205121,6,02:03.7,,
2.50E-05,0.181541666,0.139223039,0.000772061,0.026732136,0.014814441,21.24241066,0.011226401,6,02:21.9,,
2.50E-05,0.205514506,0.145105734,0.000969805,0.034405202,0.025033752,20.6918602,0.011223853,6,02:40.0,,
2.50E-05,0.197869569,0.148530364,0.000913077,0.039706547,0.008719576,20.66638184,0.011223991,6,02:58.6,,
2.50E-05,0.183624879,0.138480708,0.000798932,0.032380953,0.011964298,20.89497375,0.011221904,6,03:16.6,,
2.50E-05,0.175745234,0.135344744,0.000798149,0.029902974,0.009699353,21.43476868,0.01121132,6,03:34.8,,
2.50E-05,0.187372789,0.144127831,0.000990618,0.031733185,0.010521165,20.43956947,0.011227257,6,03:52.8,,
2.50E-05,0.194489881,0.148697942,0.000959894,0.03546226,0.00936979,20.53750992,0.011241876,6,04:11.0,,
2.50E-05,0.195302367,0.140946299,0.001513084,0.038696174,0.014146824,20.53416443,0.011254051,6,04:29.0,,
2.50E-05,0.188824877,0.147334486,0.000998978,0.030810965,0.009680448,20.65050316,0.011243393,6,04:47.3,,
2.50E-05,0.192006886,0.14590171,0.000942704,0.039586477,0.005575991,20.52991676,0.01124446,6,05:05.3,,
2.50E-05,0.174188733,0.135440305,0.000833815,0.02732048,0.010594139,20.95516968,0.01122047,6,05:23.4,,
2.50E-05,0.18972221,0.1436923,0.000817323,0.033252332,0.011960258,20.6729908,0.011220979,6,05:41.4,,
2.50E-05,0.213068455,0.149602383,0.000867621,0.032860477,0.029737985,20.55979156,0.011227251,6,05:59.5,,
2.50E-05,0.182418868,0.144755885,0.001057253,0.029660789,0.006944937,20.90463448,0.011233607,6,06:17.6,,
2.50E-05,0.192436874,0.152285248,0.000970251,0.025403434,0.013777943,20.29389954,0.011232912,6,06:35.8,,
2.50E-05,0.198032141,0.13740772,0.00104864,0.029177368,0.030398412,21.24486542,0.011253997,6,06:54.0,,
2.50E-05,0.229901642,0.155600727,0.000978475,0.033347223,0.039975226,19.63967514,0.011241254,6,07:12.1,,
2.50E-05,0.185510382,0.135217756,0.000790796,0.039218981,0.010282862,21.05446815,0.011231337,6,07:30.1,,
2.50E-05,0.165782228,0.129291967,0.000856656,0.02561046,0.010023146,22.17064857,0.011230931,6,07:48.2,,
2.50E-05,0.236443892,0.138252228,0.001089163,0.047774147,0.049328338,21.23543167,0.01122541,6,08:06.4,,
2.50E-05,0.218447447,0.146767616,0.000986536,0.028992748,0.041700564,20.44138908,0.011207825,6,08:24.6,,
2.50E-05,0.175880283,0.138722405,0.000981131,0.028099319,0.00807743,20.95679092,0.011222467,6,08:42.6,,
2.50E-05,0.209372461,0.140238166,0.000837573,0.023412224,0.044884484,20.75426483,0.011224034,6,09:00.9,,
2.50E-05,0.215210557,0.164748624,0.000864536,0.028563166,0.021034231,19.60959625,0.01122563,6,09:18.9,,
2.50E-05,0.164300323,0.130525649,0.001019088,0.025886519,0.006869062,21.73916817,0.01122995,6,09:37.1,,
2.50E-05,0.184813112,0.144937575,0.000944762,0.030381907,0.008548871,20.65542412,0.011231653,6,09:55.2,,
2.50E-05,0.185318694,0.147228643,0.001076599,0.030527566,0.006485893,20.52626419,0.011230394,6,10:13.4,,
2.50E-05,0.213379413,0.15616937,0.001040851,0.044513863,0.011655328,20.14701653,0.011233088,6,10:31.5,,
2.50E-05,0.186525106,0.141750813,0.00102379,0.033609889,0.01014063,20.65040588,0.011224221,6,10:49.6,,
2.50E-05,0.209789082,0.162915617,0.000898467,0.033261515,0.012713484,19.74908257,0.011215592,6,11:07.7,,
2.50E-05,0.183806255,0.143292338,0.000805554,0.030874237,0.008834123,20.86096191,0.011222241,6,11:25.8,,
2.50E-05,0.18556799,0.148306638,0.000744045,0.026092676,0.010424623,20.62675476,0.011210384,6,11:43.9,,
2.50E-05,0.186666921,0.144424632,0.000811563,0.032552287,0.008878439,20.06146431,0.011228321,6,12:02.1,,
2.50E-05,0.181099191,0.138931587,0.000721629,0.031147618,0.01029836,20.68104553,0.011236608,6,12:20.6,,
2.50E-05,0.176609293,0.138012543,0.000801402,0.029754529,0.008040812,20.46183014,0.011251975,6,12:38.7,,
2.50E-05,0.193803146,0.142406642,0.000969405,0.033939179,0.016487913,20.42395401,0.011235499,6,12:56.8,,
2.50E-05,0.186687574,0.149957657,0.000954253,0.024415148,0.011360512,20.54572296,0.011232525,6,13:14.9,,
2.50E-05,0.202079698,0.145217881,0.000955749,0.032947823,0.022958247,20.16250229,0.011244594,6,15:20.3,,
2.50E-05,0.213262931,0.154530123,0.000869183,0.038356986,0.019506631,19.96532249,0.011244139,6,15:38.8,,
2.50E-05,0.215365186,0.142939329,0.000787292,0.032887068,0.038751502,20.66859245,0.011229366,6,15:56.8,,
2.50E-05,0.200606078,0.156729788,0.001105407,0.032054525,0.010716345,19.91838646,0.011230239,6,16:15.0,,
2.50E-05,0.194151774,0.147544637,0.00078337,0.035139263,0.010684502,19.87369156,0.011271543,6,16:33.0,,
2.50E-05,0.189429909,0.145239592,0.00097534,0.030315993,0.012898984,20.59649467,0.01125834,6,16:51.2,,
2.50E-05,0.188467786,0.144984633,0.001004121,0.031602245,0.010876792,20.36565018,0.011247313,6,17:09.1,,
2.50E-05,0.191945806,0.14457202,0.00080082,0.036235403,0.01033756,20.60913086,0.011258001,6,17:27.3,,
2.50E-05,0.178585231,0.135061905,0.000784556,0.033147629,0.009591136,21.43136978,0.011245291,6,17:45.2,,
2.50E-05,0.206965491,0.153850198,0.000864533,0.037917811,0.014332952,19.84339142,0.011244792,6,18:03.4,,
